"CYFZ"	"FY2H"	"FLWA"	"453W"	"684C"	"CZJE"	"925L"	"9JD4"	"G4YW"	"4DUY"	"36TS"	"CR3L"
"TRAV29DV5"	118.635	20.6542	32.5882	57.7585	68.3081	34.7253	43.0964	32.0324	51.0752	38.0951	39.0747	20.4784
"TRAV30"	8.68523	28.384	18.4635	18.0528	15.3703	7.73456	34.353	11.2721	16.7119	8.07768	5.25858	26.7221
"TRAV26-2"	39.2887	5.89268	7.28227	25.8613	44.6335	14.5632	25.8663	40.6574	19.8404	46.7588	30.762	25.3926
"TRAV34"	6.05535	7.7232	1.9058	19.9981	25.9865	2.76859	3.32926	20.3754	5.37446	2.50095	6.72796	3.55319
"TRAV35"	34.7688	20.9597	16.4442	109.511	44.5176	27.3417	24.6356	33.3408	17.4543	27.1843	19.2146	15.9541
"TRAV36DV7"	12.9202	13.5846	13.4156	34.6852	20.574	9.57075	41.528	12.8605	17.7704	9.61164	5.86981	19.5892
"TRAV38-1"	32.541	40.7878	16.3501	77.2381	25.7217	5.78002	2.79096	18.3957	13.837	4.34341	9.56573	7.28362
"TRAV38-2DV8"	32.4992	12.5063	31.7475	165.614	61.4649	36.6269	16.3523	12.9491	23.2946	21.7025	18.965	29.1783
"TRAV39"	11.2705	5.74738	8.52245	13.6907	27.5491	5.55722	17.81	9.74715	27.3511	11.1762	5.45575	8.91536
"TRAV41"	22.5704	65.4783	24.7817	60.0789	28.8169	21.5462	7.92068	28.9874	37.5047	20.7764	5.95003	17.2819
"AE000661.37"	28.990472	13.159263	60.406755	16.41122	11.423163	14.22946	24.434057	16.441200171155	22.238147	31.207943	19.6204490843076	19.521628
"AE000661.50"	0	0	0.735717	1.14846	0	1.38105	3.6486	0.423134	0	0.482307	0	0
"TRDV2"	37.5479	34.0183	72.1193	32.851	3.55977	66.6915	69.0817	35.4895	55.1176	187.449	32.7422	71.8345
"TRDJ1"	388.05	446.112	1197.97	340.342	348.954	618.39	472.971	202.153	702.383	588.207	315.322	250.437
"TRDC"	237.036	523.037	490.618	274.449	157.243	291.732	223.01	183.312	301.879	336.434	165.442	176.29
"TRDV3"	19.7337	9.46563	2.54135	8.1898	6.49	4.07914	4.45087	49.9993	10.412	13.8878	1.63979	10.6315
"TRAJ33"	58.0312	56.1408	53.8167	37.4522	191.398	41.9013	57.4195	44.0504	99.5581	41.9035	22.4468	31.0302
"TRAJ32"	119.371	59.7245	40.4407	92.407	145.364	52.5905	179.019	156.36	128.424	110.64	39.9027	48.9464
"TRAC"	852.807	686.34	622.661	977.884	952.492	691.23	655.714	742.311	557.868	698.834	486.108	496.762
"DAD1"	74.75029	63.4331	108.822405	65.045672	85.26343	50.6063	71.06632	80.641791	71.17295	55.515348	56.8411	68.5905
"ABHD4"	25.61182	19.965363	26.19119	21.95391	22.094815	35.805885	25.248772	17.86638	24.886546	27.246532	21.61643	21.65312
"OXA1L"	124.240784	133.733973	109.282598	107.61802	133.58054	136.766920011567	120.416638	137.811401	141.387192	172.41629	141.60923	103.29227
"SLC7A7"	216.15583	274.471887005284	186.8404988	251.80842426414	179.762239008009	217.187814	222.43977	205.107205	262.560014003613	226.394349	317.807655	195.782030027633
"MRPL52"	26.33061	18.60499	27.539393	22.1780980123192	27.0822107	12.772399	18.109004	26.73771231	23.780457	31.552134	14.204224	13.85265
"LRP10"	24.5789	24.93045	39.9501	34.875	34.0253	28.12594	50.1723	55.7374	40.2548	51.0196	35.7419	41.4165
"REM2"	1.366635	0.359915	3.5225	1.033961	1.473903	1.382557	0.211924	1.683628	1.248155	0.454669	0.832007	1.857582
"RBM23"	88.41602479	96.882216	109.330134	105.313759	95.458788	96.91054	97.486508	91.851673	80.006029	113.515076	84.892678	99.6245900373368
"PRMT5-AS1"	0.407255	0.585127	0.776965	0.483597	0.869785	0.190614	0.8369479	1.95995	0.6972762	3.044824	1.798886	1.4976585
"PRMT5"	34.564481	49.66236768497	41.754109	53.1413600046632	59.599281	35.145620293655	36.115498	39.637880899894	33.496232824533	47.520327	25.08586217265	34.517074
"HAUS4"	38.16408309219	46.526556103983	44.5403296	53.150405985948	41.8480980008095	53.8461665355	43.0506002751	37.483063	44.0444836002343	48.720915164158	60.444285348353	41.729768513314
"RP11-298I3.5"	9.45704	2.58477	1.11284	0.00230777	2.64694e-09	3.21275	2.23949	2.01204	10.007	7.60477	4.80554	0
"AJUBA"	0.348589	0.0780873	0.083484	0.7555301	2.484665	1.149442	0.826137	0.6236326	0.658406	0.389751	2.338011	1.036447
"C14orf93"	20.308901	14.3797337	17.3198044	21.238983	12.439365	12.57865949512	19.80822	17.574268	24.357444	24.926789	20.575151	20.24341
"PSMB5"	69.33403	58.10499	47.82131	38.449685	68.481315	36.127815	50.35638	49.85242	67.637029	53.72242	37.52696	40.805366
"ACIN1"	34.2749760017643	16.991873382738	20.97597	22.187909	23.641242	26.35316	54.545152	46.890799	51.8323054	40.664749	38.96548	29.110811
"C14orf119"	96.3957	77.0577	66.67005	66.2053	82.7146	66.96198	104.3549	97.7959	117.7145	90.3966	51.74339	42.1769
"SLC7A8"	10.0458742	3.13154401358	2.64105210477	3.463579	17.075999	2.45145897	4.43988217012	0.9823102	0.938849	3.482023	3.766629	0.9987922
"HOMEZ"	5.294124	5.221993	7.464714	6.021062	6.067563	2.334982	6.186176	8.306126	9.977692	6.984593	3.455825	2.934663
"PPP1R3E"	7.357251	7.334587	7.893183	8.400572	6.156727	8.475919	3.941576	10.309026	12.605373	3.8116394	3.6400442	6.003201
"BCL2L2"	2.061535	1.86721	2.76555	1.85084	2.633878	3.0544	3.71425	2.307527	3.61764	2.459463	1.2583	2.39626
"PABPN1"	11.66636	9.498001	21.22068	13.443261	11.286157	12.633747	11.204033	18.909679	15.04459	9.14011	11.910371	14.26592
"SLC22A17"	0.78448552222	1.038708	0.192418	1.216225	1.887444	0.728171	0.992863558	1.62259629	3.040166	0.8254228	0.494346838	1.18511
"CMTM5"	12.37803	20.55923	8.834271	3.930404	3.846604	6.511364	12.028483	6.238585	5.192081	7.982807	10.82132	13.126676
"NGDN"	115.449265	136.041511	133.662212	118.72114	114.1765	172.82875	68.427309	67.772914	81.479391	61.519047	139.316266	171.653218
"ZFHX2-AS1"	16.141574	15.580611	14.54158	14.614981	16.933772	14.039734	14.110012	17.293757	19.858304	18.764119	10.4520887	21.709297
"ZFHX2"	0	0.362206	0.12443	0.249166	0	0.00847702	0.2046267	0.272042	0.112567	0.159414	0	0
"THTPA"	24.74776	24.2883502	16.63755	17.233596	20.521833	20.880239	20.792937	15.546604	23.755833	27.8872935239	16.63705	26.54203
"AP1G2"	238.8437466	232.628463318	207.607643	366.489878	311.591735	187.38337	304.438696	242.408	262.221779	274.539049	163.6534592891	327.00337
"RP11-66N24.3"	8.74846	6.57892	7.83281	9.07181	12.0575	6.21619	7.49233	10.3341	10.7479	10.6881	6.12454	8.24412
"JPH4"	1.510384	3.54866	2.95046	0.1939723	1.267292	2.371141	1.693561	1.42578	3.12789	0.6161945	1.667949	1.626493
"DHRS4-AS1"	22.74715	16.29922	21.75492	23.35824	23.94238	16.926155	17.452006	15.51021	22.281393	19.810925	12.83468	12.90082
"DHRS4"	46.624196	36.879924	35.153801	29.45067	50.351644	36.570431	40.007626	27.5894760284887	49.8369140531	37.927498	32.7565	34.720232
"DHRS4L2"	21.674203	25.355244	22.21607529868	21.25362	27.543814	28.451574	29.107006	22.260848	29.52813	32.93827	28.2589506	25.094679
"CARMIL3"	0	0	0.3236594	0	0.257832	0.652069	0.0822206	0.0193308	0.0972988	0.0902986	0.204334	0.2297197
"NRL"	1.289276	1.491353	2.008609	0.990108	2.860705	0.751476	3.784597	2.391971	1.483633	0.895216	1.132513	1.185432
"PCK2"	25.7001902	33.8871590207963	23.938435	34.236751	27.579445	28.184093	30.510834	27.6663550029082	42.973294	33.2682666	32.659179	20.615682
"DCAF11"	78.95908	67.321191	69.925911	102.802316	95.6984660052364	75.048505	75.85743	75.805794	71.656661	71.64613503189	80.210128	93.550905
"PSME1"	503.84885	470.09098	364.85475	296.435166805	337.38122	462.6021562018	413.77226	438.07592	476.35218000168	373.302225	452.46431	389.86172
"EMC9"	14.285598	8.25136	20.442771	16.8468452257	20.08670037	8.774355	17.130689	25.296365	28.7204600650609	30.65934	21.572418	22.2926996
"RP11-468E2.5"	2.8054	3.20422	2.17069	3.1703	6.81003	2.16908	5.19511	9.06671	3.98381	6.64766	3.27532	4.11537
"PSME2"	287.870102	435.02359	285.319970069851	185.593082	270.18463	217.448234	178.012091056736	208.39959	238.961798	173.529403019918	215.168151	231.090248
"RNF31"	16.182681	10.527338	25.7265831	12.573883	17.1361367	12.8392494739	12.41705127298	21.46310558617	29.4201525	26.2853610520843	23.696326051529	19.210306
"RP11-468E2.4"	5.14714	8.99383	8.37092	6.43027	8.52516	6.73303	6.86919	5.20731	8.2888	4.22013	9.80756	9.25754
"IRF9"	335.10278	397.773988	351.591505	332.75816	344.94082	276.91979	296.896138	367.475683	401.43592	359.03474	254.24943	324.468538
"REC8"	30.7815098344	29.754281	38.316621	32.433424	35.886659	31.4426	15.136343	22.483571	20.390958	23.364005	40.717323	48.266712
"IPO4"	9.5196518	18.0030379044177	13.683012	14.578577437598	11.940298	14.375733	17.28641612	14.0298217	11.6449127358	14.54165	10.6722030027661	14.22293394752
"RP11-468E2.2"	0.537805	0	0.434751	0.61942	0	0	0	0.584234	0.19478	0.514354	0	0
"TM9SF1"	39.620168	29.949468	40.234639	24.702600107	29.977599	48.660135	41.350374	35.69528474763	41.35273	39.084382	44.885345	35.176621
"RP11-468E2.1"	2.01111e-05	0.452842	4.51625	7.45213	6.19842e-08	0	2.61419e-09	3.19095	0.178139	0	0	1.84739
"RP11-468E2.10"	9.44895	2.53881	5.80422	5.46726	3.77638	4.07001	9.44993	4.49219	3.9434	6.2078	3.07689	3.49349
"RP11-468E2.11"	13.7619	11.6244	17.4422	12.4648	15.8481	15.2251	12.7238	12.3401	9.97738	8.33925	9.97704	15.2991
"TSSK4"	2.701323	1.197182	2.660789	3.104973	4.492574	3.936182	2.250833	1.64385745277	1.6655101	1.606898	4.43841	0.85739
"CHMP4A"	92.67797	125.30711	73.69184	84.427896	126.71213	92.118948	89.93776	87.366456	103.88711	68.427949	82.2775	94.7274
"AL136419.6"	4.841229	2.84483	4.88646	3.535365	4.758878	3.05979	4.98857	5.600642	5.758929	2.69553	3.30959	4.263145
"MDP1"	14.338026	2.821343	11.17277	7.551564	8.1617732	9.737438	9.034575625	19.345158	10.732279	15.03556424093	7.214967	8.1740223
"NEDD8"	71.537727	78.50257	117.78832	82.49092	75.111898	72.74717	79.75969	83.513356	84.89377	58.843711	60.447512	79.81227
"GMPR2"	80.861474	110.55124	89.643973596	147.800074	100.62868901055	97.722016	109.2073494061	130.092838	112.142327143718	129.30855879	105.70678448	94.6418915
"TINF2"	121.829469	144.410497	134.723880002542	148.629416	160.439093	166.183647	117.72266	122.150199	127.066713	130.12098	147.524576	154.94202
"TGM1"	1.94046	3.323643	0.316435	0	1.584588	1.624331	3.0919519	1.6616677	1.833617	0.4954001	0.757634	0.519451
"RABGGTA"	52.826574	49.53907570884	67.030835	59.42074	59.86699560138	55.863397	58.073997	72.286281	60.966214455	50.9802350893767	57.695447163026	70.9740840230273
"DHRS1"	39.374139	35.171428	43.16305	65.54878	36.96639	58.07157	44.377968	44.524012	46.34344	43.37169	33.881424	54.628
"NOP9"	1.29664	4.34335	4.16782	4.58202	4.31307	4.53571	4.31856	5.1806	4.35672	4.30228	3.60661	3.100126
"CIDEB"	11.665959	12.399825	19.01787	17.58013	10.42832	14.107974	13.82767	20.71578	20.935162	13.22656	12.53904	13.3646
"LTB4R2"	1.050206	2.72534	0.929487	2.66382	2.05125	1.86373	4.802473	2.91608	5.16307	4.06083000103715	1.952545	5.31336
"LTB4R"	20.06876	27.82807	25.54275	44.79347	36.11029	19.81862	29.43986	26.36668	43.7404	33.92652	31.1278	33.6683
"ADCY4"	1.16574784431183	2.656028	3.83307532	1.606814	4.043762	3.686625	3.03835742946981	4.56104472124739	1.8607106	5.657557	2.5809878367459	8.175577
"RIPK3"	31.49905	37.41051	32.17496	34.21904	20.08464	18.843883	42.93601	49.38459	42.23356	33.885	33.12589	27.34365
"NYNRIN"	0.0472607	0	0	0.431043	0.238483	0	0.0824017	0.134763	0.400462	0.0287878	0.239251	0.183708
"CBLN3"	0.340572	0.0411545	0.534578	0.533447	0.777642	0.17893	0.381602	0.373354	0.992184	0.703742	0.23501	0.165701
"KHNYN"	14.3840856	10.5988867	17.922523	19.143322	15.1805668	9.3413004	15.502933	15.0718814	14.7521064	12.9309186	18.157716	17.320361
"SDR39U1"	103.358713	90.021779	135.796276305028	155.381326	135.811735	100.180849	106.622942	124.341536	125.992509	93.344746	108.49655205673	119.45356
"CTSG"	3.15458	1.85169	1.16982	0.792259	0.527868	2.86744	8.056613	1.68152	0.24664	2.01794	13.3595	1.42938
"RP11-104E19.1"	3.115428	1.987196	3.63705	3.780392	2.12072	2.03243	6.19913	6.09984	3.51113	3.87213	1.58006	7.31975
"GZMH"	552.66115	365.29232	258.4468	345.114	193.732464	88.604983	379.58096	327.484327	284.359392	179.80016	233.2781	116.9354
"GZMB"	685.345670003566	390.39314	394.349416079	478.213901	278.75042	332.12951	275.08519	320.01485	266.893589	203.3753	219.10591	243.3503
"STXBP6"	0.1813291	0	0	0.349354	0.261599	0.1299698	0.2707534	0.2383787	0.1118413	0.3742383	0.1422408	0.1391456
"CTD-3006G17.2"	6.4634	5.12809	4.866	8.7049	3.55192	4.857	8.11538	6.44497	3.22711	5.32653	3.39697	5.18577
"CTD-2591A6.2"	4.99317	1.29615	4.26763	2.20906	5.25113	4.27906	4.89835	4.99338	4.71562	4.61531	2.03958	5.26598
"PRKD1"	0.692784	0	0	0	0	1.37376	0.329559	0.9116088	0.243074	0	0	0.330272
"CTD-2251F13.1"	5.9993	5.19143	3.272837	8.034959	9.958371	2.920517	10.864579	7.152836	8.60218	6.16685	5.99687	11.419753
"G2E3"	31.933661	27.748113	22.3074	29.673288	21.867574	42.197923	38.656537	27.039360496606	21.608035	33.67655	27.397289	28.4561886
"SCFD1"	68.7826853	81.86154	64.5555250023867	122.331533543747	88.733979	80.677405	95.314778	84.6027020012672	92.190285	78.391905	66.7578723147	99.051829
"COCH"	2.461424	1.558861	3.33862734	4.30214	8.04786	6.480816	6.76072	4.644517	10.247586	3.539429	2.662551	4.6271
"RP11-829H16.3"	0.116256	0	1.23594	0	0.669589	0.740138	0	3.081505	0.607714	0.353777	1.19702	3.166684
"STRN3"	19.502215	30.87978	26.890445	24.3794331	17.259296	27.688595	22.2212605	13.497642	16.667749	15.5359156	15.067593	24.781963
"AP4S1"	10.7990751	9.7809484	5.3791579	6.230106	10.60712532441	6.72193	4.794612889	7.6647773	5.55836140174789	6.7573814	5.0475279	8.18841
"HECTD1"	46.398694	43.021166	79.4856701014157	41.36696581522	39.119569	39.76148358779	47.016576	45.114588065976	39.271098	35.64029119	46.77367037142	67.321978
"RP11-596D21.1"	1.68398	0.95596	0.937339	1.63141	2.5746	0.343449	1.40072	0.944503	0.576915	0.156879	1.11922	2.14307
"HEATR5A"	9.858231	9.886212	16.02357	6.938499	14.51673109789	6.213279	11.223824	10.834638	5.483459	11.22828526327	11.277629	11.3576250999
"RP11-176H8.1"	5.430801	2.768477	1.845829	4.439205	3.4847969	0.376669	4.55072	2.168434	1.9959988	2.30316	1.12289	3.3614
"CTD-2213F21.2"	0.880463	1.68009	0.173795	0.3529	2.03419	0.661887	6.978363	1.810459	4.661105	6.35084	0.436014	0.738323
"DTD2"	8.12609	7.438691	9.6572300124406	18.69563	10.8473	8.485832	6.51867792	3.093956	6.69326	7.55181	3.972616	2.945646
"NUBPL"	18.640208	17.386165	21.198076	13.195709	13.723328	8.6574371	23.472699	15.0261083	16.121702	15.3750770704575	12.3874101	13.706454
"ARHGAP5"	5.8000605010642	6.874175	9.3238507	11.34076683449	7.683095159365	15.059178085	14.415564967	9.8399154	5.3218475564	17.050102	9.32920090492	12.3188706060622
"AKAP6"	1.8735311	4.125822	0.4812074	2.7367573	0.4789191	0.2489452	1.0242746	0.8996717	0.858111	0.617473	1.42000784	1.2009782
"EGLN3"	1.96238	3.831202	6.584475	2.97126	6.13279	4.83272	1.270493	2.102195	1.786081	3.017044	1.619067	2.234236
"SPTSSA"	28.9766	36.8175	28.0359	21.2642	34.4492	36.3573	26.769	22.5455	37.4125	30.9288	32.398	27.1591
"EAPP"	85.48707	109.188402	87.992636	94.19337	103.09035	96.961109	73.252749	81.13884	74.27159	79.62548	54.7791	89.03422
"RP11-671J11.5"	19.2378	10.1508	10.7156	18.3132	10.7108	5.62245	13.7827	11.1925	21.4474	8.99395	9.93693	8.24849
"SNX6"	101.053178	97.18480264367	132.179795	133.51488	121.476797	105.204117	84.71562	81.074758	89.0623932	93.237569	74.91181	91.63026
"CFL2"	12.02855	7.70337	8.96346	8.353563519	11.5904	6.264275	10.325513	7.731869	5.223225	10.266221	8.867695	10.826898
"BAZ1A"	21.492564	27.1738050011888	38.765212	39.77651	28.246432	30.051497	20.997092	24.38490392	27.8211621	17.6094689	30.05341	19.272802
"RP11-73E17.2"	1.57452	0.0981032	1.71708	0.0982769	0.338062	0.289646	0.15842	0.884412	0.284112	0.766595	1.103	0.668387
"SRP54-AS1"	10.862345	12.82767	4.195022	3.837395	5.948753	5.647364	7.99297	5.597637	3.760298	6.303302	4.742525	7.53685
"SRP54"	46.828781	49.563755	54.442099	65.00863	61.407165	36.69384418582	52.771632	42.910386	50.877029	68.36467	29.46793	42.54303019839
"FAM177A1"	32.2112301	33.606148	34.0755	43.542635	36.82536	40.664804	25.04007	25.470237	25.70591	24.974243	37.070744	56.002923
"PPP2R3C"	105.743089	80.265604641862	115.899398	131.643714014497	92.042921	69.186276	65.031786	87.67879	75.96755333416	79.39973	64.251392261	49.650208
"RP11-85K15.3"	1.36838	1.21993	1.98138	1.39836	2.18345	2.45797	2.17497	1.22334	1.69746	2.14225	0.682679	2.19341
"KIAA0391"	25.183349	29.664983	31.735437	31.286589	31.50816	36.68437	30.349473	18.120383	23.506163	27.579308	24.695687	29.657669
"RP11-561B11.2"	0.981345	0.681319	1.54539	0.920282	3.03654	0.151359	1.00016	2.1718	1.43077	1.42702	0.962978	0.875743
"PSMA6"	252.257186	277.58348	200.137506	185.190805	229.9102185	223.1993241453	173.466648	172.98842	222.206053	163.66123501486	218.598492	217.63595
"NFKBIA"	5796.9564	1616.614339	1815.86998	1533.73544	1233.31489	2021.72433	3252.421891	534.23374	596.67127	1169.223575	2483.739605	2080.22211
"RALGAPA1"	10.577292	10.673332881	15.970346	17.9049360741382	11.8925731906	11.7946213621	18.17377050472	13.2316802	15.96024000119	13.331357	12.9813879	14.0138887865
"QRSL1P3"	1.00487	2.74499	0	0	1.68306	3.87759	1.43537	1.71592	0.30114	1.32758	1.06736	4.25484
"BRMS1L"	6.333814	4.09276	6.54876	21.034771	5.388479	29.505969	7.48736	1.954796	7.240842	4.256176	14.590339	17.37905
"PTCSC3"	8.55522	9.11611	12.2337	10.4062	6.97115	8.91143	8.82544	6.98485	7.57628	7.70347	10.9621	14.9251
"MBIP"	20.562046	17.340377	23.345949	23.124379	27.630327	16.72839	9.3601005	13.265252	17.027995	18.146764	13.958332	17.030801
"MIPOL1"	4.370985	4.0414118	4.101492	4.867194	3.76461	4.188871	7.179049	5.1498101	4.7292977	3.7584511	3.9320797	7.416409
"SEC23A"	44.13029	48.030054	50.021125	53.740996	44.544807	48.108140127888	59.25654	44.5192401	37.631749	43.354998208476	35.70452679	50.741062410762
"GEMIN2"	12.63172	12.839212	19.159703	9.957979	17.86944	15.316515	13.800052	10.930773	13.807784	15.84402	7.27184	8.54833
"TRAPPC6B"	18.34414	12.668669	18.071285	17.562237	17.65582	20.279816	23.07353332	19.843114	24.880416	24.5011514	15.34177	11.57218
"PNN"	65.84439	64.359664	69.65939	88.18847	72.870744	84.86435	63.032883	57.52667	58.54985	53.17822	58.0602000039339	64.06553
"CTAGE5"	30.2545351	29.282423	32.958710000563	36.120428	27.7727210023814	34.770306	36.8385900975185	26.419072	28.12627	34.41081667	24.467221	32.760068445936
"FBXO33"	10.3904	9.182167	12.5276	19.59789	12.17771	17.420724	8.39832	10.8642	7.87025	12.75246	11.7178	13.7669
"C14orf28"	5.4294082	6.076313	3.98549	8.709606	7.634972	7.81537	7.960618	7.99057	8.578328	4.567247	2.842509	2.7434505
"KLHL28"	43.96156	20.777107	28.279911	52.573779	25.863126	33.483291	34.803852	32.590581	35.061723	46.658317	34.00461	31.997241
"TOGARAM1"	8.3521808561	7.592273	13.81727	10.187476	9.343404	8.676418	8.386054	8.828259	9.083662	10.060483	7.865787	11.163363183
"PRPF39"	40.003247	38.642406	26.269494	38.9585450004778	40.3180900004378	40.76133	37.65105066	31.002365	24.353765	24.126646424459	20.42196345387	36.22968
"FKBP3"	58.46649	43.0072	70.07398	58.40661	59.96389	49.33691	46.07627	39.55963	51.0424	47.60402	25.73015	31.199
"FANCM"	5.558424	1.912276	5.982326	4.656089	4.870188	9.628766	7.951331	2.001665	5.882462	5.0782	4.398036	5.074459
"MIS18BP1"	51.39907	52.629741	48.62809	54.075347	55.89651	83.97753	54.019137	64.126253	65.85877	60.181693	55.738863	49.5097
"MDGA2"	0	0	0.0519404	0.0775985	0	0.0234547	0.0533447	0	0.0508662	0.033641	0	0
"RPS29"	299.651516	209.342076	815.85313	269.61152	271.457995	251.5794	350.571332	528.775031	449.170916	292.719049	289.351633	135.072336
"RN7SL1"	0.019044	0.0126223	0.0201295	0.0107092	0.00192713	0.0060119	68.6254	0.0228218	0.0507092	0.103782	0.0264923	0.0279654
"LRR1"	7.002662	9.751329	10.865576	5.69475000452361	15.44589	6.6499795676	6.397528	14.041832	11.849275	6.53422	3.5599154	8.607003
"RPL36AL"	59.1169	54.5884	109.261	67.2105	47.1369	52.4935	43.0072	60.8937	51.7701	51.1935	47.2461	52.2739
"MGAT2"	27.046	27.7988	22.404	22.9739	25.526	15.0501	26.3654	19.4146	19.768	23.0642	21.7182	18.3754
"RP11-649E7.5"	14.539	18.2756	22.1676	47.5859	26.6058	18.8359	12.6658	21.6407	20.3741	16.5585	11.4112	10.9417
"DNAAF2"	6.87906	4.55876	8.95377	6.9246	9.47726	4.85435	9.14477	10.36497	8.90315	10.64139	2.54648	3.4138
"POLE2"	5.983157	4.93967	5.442045	1.9055247	5.873452	3.179136504	10.007828	13.977665750815	3.574253	13.157551	1.9090223	8.59724
"KLHDC1"	3.5807986	3.467277	2.915461703	4.65826	8.364551	5.086701	6.95374033792	4.833229	3.962859	5.040035	2.1802563594	8.89151
"KLHDC2"	60.597356	59.52202	91.9887	94.12969	76.73991	34.88216	96.06586	91.4849	103.083607	101.33228	48.629484	81.586703
"NEMF"	107.390676	85.858528	104.889448	126.290098	122.463338	114.75521	109.011375	95.368041243571	87.054156	84.916232	79.648795	87.938456
"RN7SL2"	29.8081	32.6646	32.1396	27.083	10.9281	29.4041	42.9379	42.0046	32.5371	55.3533	39.1223	22.4523
"ARF6"	77.3351	99.4873	119.208	102.376	121.35	77.7102	81.0888	84.1695	79.9403	87.9622	52.8069	89.4305
"LINC01588"	14.964338	9.28151	14.752712	20.1624585	26.678737	31.106986	21.012302	22.003159	15.967772313	21.718298	11.521163	36.841301
"VCPKMT"	21.888858231	19.40484	22.40235	27.89953	25.814374	30.080255	20.56096	16.59782	18.68082	17.616134	23.28289	27.74263
"SOS2"	12.294268	10.384155	16.064135	12.46114	8.079816	8.711499	9.006847	11.901036	10.219285	12.821136	13.234246	11.334725
"L2HGDH"	6.330586	1.9671531	0.949592	2.000295	1.999116	4.634822	4.137606	1.966404277485	5.593714	2.01892	3.243301	1.522573
"ATP5S"	29.195617	30.732424	25.119525	23.702497	29.236595	28.871019	18.418425	11.841656	26.628175	18.704633	19.290353	27.768817
"CDKL1"	15.9742541	18.2406049	19.305796	16.3754447	19.1556428	13.874632	10.620435	15.926312	10.439615	14.804422	6.1463444	11.053531
"MAP4K5"	37.27911	13.677918	17.1849953	30.441826	22.163075	26.34439	30.481495	19.728812	18.1203458	42.471189	26.603501	28.969279
"ATL1"	7.907876	6.295611	4.06263	8.862246	6.209713	9.066487	5.24481	6.993604	3.4567392	4.994955	8.243343	4.44331
"SAV1"	6.61178	1.090806	4.05295	5.212369	2.766523	4.337747	3.666399	6.962046	3.943806	5.076523	6.211001	3.295922
"NIN"	20.68596880539	14.643555	24.9843034927	22.951586	20.0011207	26.82858955	46.91327962975	38.50642380489	32.2499468	29.3072718738	21.75098126	34.2576909899
"PYGL"	61.02906	73.75609	89.09848	71.2646100596222	52.62593	66.7175200017553	80.59408	60.0750400019406	83.1646	44.962283	87.6473000882605	78.82221
"ABHD12B"	2.77589	10.8591780074782	6.1524526	1.7498696	7.011325	1.218413	8.943729	0.814182	2.509957	1.46816	6.961726	6.565297
"RP11-218E20.3"	0.55334	0.439323	0.769835	0.691421	0.589847	0.570313	1.13528	0.484962	0.523537	0.413844	0.362036	0.834763
"TRIM9"	0	0	0.342926	0	1.999398	0	0.6128018	0.250264	0	1.309039	0.080702	0.416963
"TMX1"	74.6433	93.71098	75.004862	80.514045	88.1246	64.17434	55.72594	54.113903	56.26319	64.30209	60.8838	69.272852
"FRMD6"	0.852611000945506	0	0.887356	0	0	0	0	1.49779331	0.81692	0.5314230191959	0.827377	0.726376
"GNG2"	231.0287	157.602129	159.098722	200.47002	140.741135	217.19534	184.615668	141.14432	136.868494	159.286374	192.75463	208.136407011913
"RP11-463J10.2"	10.7538	2.87126	14.9612	9.19164	2.87867	18.3597	8.30942	4.17568	5.61792	4.4278	11.5076	14.0956
"RP11-463J10.3"	26.6009	19.5327	22.1375	22.1382	39.3273	26.9485	46.0656	23.3726	23.3643	60.9519	31.9789	39.5286
"C14orf166"	123.384619	101.583289	73.447212	74.82383	88.28515771	127.382684	117.1023	101.345291	108.04804	96.164561	108.980934	82.885972
"NID2"	1.78803	2.817105	10.361434	0	5.25122	1.58722	1.73242	1.38602	3.094039	3.437166	3.4537319	2.68361
"PTGDR"	17.91896	10.55102	20.59815	20.45394	14.22661	22.1747	29.248	13.56902	31.0546	25.8141	11.36237	18.46401
"RP11-452D12.1"	1.41472	1.51921	1.4432	0.809634	0.755686	0.660331	2.24377	0.970308	1.98701	1.08746	0.487347	1.02016
"PTGER2"	107.70568	106.51563	124.9041	158.2573	105.03055	89.47958	90.7272	91.18767	90.39497	89.0001	95.44249	69.21744
"TXNDC16"	9.47929	5.834022	6.2201	5.092469	4.174234	12.32098	6.039475	5.38559	3.539935	7.86354	8.896463	5.70988
"ERO1A"	14.950522	22.075046	20.548157	28.922981	20.498156	15.953416	19.54909	16.993	21.9013189719	15.899073	17.369080617846	30.0496191
"RP11-841O20.2"	14.2677	22.5946	18.2477	16.1153	21.7581	15.5484	16.2829	15.1187	15.7196	15.9353	13.0962	25.3886
"PSMC6"	121.310215	147.596984	136.8148413	168.266156	166.84033	137.2429662	134.897809	112.8666214	131.371515404989	110.33044921	102.053997	127.235936
"STYX"	28.57177	22.39871	35.33436	31.27865	30.258136	30.41282	25.99301	20.709684	19.50702	26.800604	23.52513	30.073294
"GNPNAT1"	10.07798	4.060819	5.548525	15.74585	7.67466	12.375047	7.7808	13.33761	9.44079	9.954704	9.635387	6.63892
"RP11-589M4.1"	0.931643	1.09705	3.97398	5.39652	5.63974	3.51564	0.461285	2.74108	1.33733	0	0.707088	0.752294
"DDHD1"	48.8874935001791	61.718614	33.119687	42.538459	43.5057390136192	35.1274703	57.616486	40.2737680104	32.634499	32.347755276	36.4935477	64.7198839
